City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Carbondale,US,2021-07-28 19:27:13,37.7273,-89.2168,91.78,63,1,0.0
299,Grindavik,IS,2021-07-28 19:30:28,63.8424,-22.4338,64.35,77,0,16.11
300,Fort Nelson,CA,2021-07-28 19:30:29,58.8053,-122.7002,71.19,40,20,6.91
301,Torbay,CA,2021-07-28 19:30:29,47.6666,-52.7314,75.97,80,75,13.8
302,Okhotsk,RU,2021-07-28 19:30:29,59.3833,143.3,54.25,83,100,9.19
303,Bonavista,CA,2021-07-28 19:30:29,48.6499,-53.1147,78.8,81,99,16.02
304,Serebryansk,KZ,2021-07-28 19:30:30,49.6925,83.2892,49.55,81,0,4.72
305,Kloulklubed,PW,2021-07-28 19:30:30,7.0419,134.2556,77.5,75,98,5.03
306,Zhigansk,RU,2021-07-28 19:30:30,66.7697,123.3711,55.33,60,10,3.56
307,Nabire,ID,2021-07-28 19:30:31,-3.3667,135.4833,77.2,90,79,2.24
308,Mananara,MG,2021-07-28 19:30:31,-16.1667,49.7667,64.51,91,12,6.44
309,Chuy,UY,2021-07-28 19:30:31,-33.6971,-53.4616,44.37,72,18,17.78
310,Seoul,KR,2021-07-28 19:30:32,37.5683,126.9778,80.2,86,20,5.75
311,Victor Harbor,AU,2021-07-28 19:30:32,-35.5667,138.6167,51.91,84,15,8.99
312,Chapais,CA,2021-07-28 19:30:33,49.7834,-74.8492,67.78,40,98,9.08
313,Cockburn Town,TC,2021-07-28 19:30:33,21.4612,-71.1419,82.06,78,76,19.08
314,Sao Filipe,CV,2021-07-28 19:30:33,14.8961,-24.4956,75.85,77,8,11.34
315,Avera,US,2021-07-28 19:30:34,33.194,-82.5271,91.71,48,100,3.67
316,Saiha,IN,2021-07-28 19:30:34,22.4833,92.9667,70.66,100,100,2.51
317,Alice Springs,AU,2021-07-28 19:30:34,-23.7,133.8833,54.95,71,0,8.05
318,Etah,IN,2021-07-28 19:30:35,27.6333,78.6667,80.76,88,100,4.5
319,Beroroha,MG,2021-07-28 19:30:35,-21.6667,45.1667,66.49,61,0,8.08
320,Svetlogorsk,BY,2021-07-28 19:30:35,52.6333,29.7333,68.74,74,72,2.1
321,Mount Gambier,AU,2021-07-28 19:30:35,-37.8333,140.7667,46.31,93,40,8.05
322,Murshidabad,IN,2021-07-28 19:30:36,24.1833,88.2667,79.92,90,77,10.69
323,Sarangani,PH,2021-07-28 19:30:36,5.4033,125.4636,83.62,74,91,4.72
324,Bandarbeyla,SO,2021-07-28 19:30:37,9.4942,50.8122,77.54,79,94,28.23
325,Asyut,EG,2021-07-28 19:30:37,27.181,31.1837,89.78,18,0,9.78
326,Villa Del Rosario,CO,2021-07-28 19:30:37,7.8339,-72.4742,86.38,58,40,14.97
327,Rock Sound,BS,2021-07-28 19:30:38,24.9,-76.2,83.86,72,7,8.1
328,Kamenka,RU,2021-07-28 19:30:38,51.3223,42.7678,73.26,45,91,4.36
329,Zhezkazgan,KZ,2021-07-28 19:30:38,47.8043,67.7144,74.44,22,100,13.29
330,Pandamatenga,BW,2021-07-28 19:30:39,-18.5278,25.627,55.65,44,6,4.81
331,Pisco,PE,2021-07-28 19:30:39,-13.7,-76.2167,68.05,68,0,8.05
332,Talladega,US,2021-07-28 19:30:39,33.4359,-86.1058,93.69,58,1,3.44
333,Yangambi,CD,2021-07-28 19:30:40,0.8102,24.4336,73.71,75,59,3.27
334,Port-Gentil,GA,2021-07-28 19:30:40,-0.7193,8.7815,76.96,83,20,9.22
335,Praia,CV,2021-07-28 19:30:40,14.9215,-23.5087,81.14,61,75,14.97
336,Samarai,PG,2021-07-28 19:30:41,-10.6167,150.6667,79.14,86,100,6.64
337,Nelspruit,ZA,2021-07-28 19:30:41,-25.4745,30.9703,62.89,39,0,8.05
338,Leshukonskoye,RU,2021-07-28 19:30:41,64.8989,45.7622,47.3,98,94,5.28
339,Carahue,CL,2021-07-28 19:30:42,-38.7,-73.1667,62.8,53,0,2.93
340,Coihaique,CL,2021-07-28 19:30:42,-45.5752,-72.0662,48.15,66,75,5.75
341,Trabzon,TR,2021-07-28 19:27:54,40.9167,39.8333,71.69,69,40,4.61
342,Brae,GB,2021-07-28 19:30:43,60.3964,-1.353,56.97,98,100,10.63
343,Cherskiy,RU,2021-07-28 19:30:43,68.75,161.3,36.59,90,100,15.48
344,Svetlyy,RU,2021-07-28 19:30:43,54.675,20.1347,73.45,94,72,5.26
345,Nouadhibou,MR,2021-07-28 19:27:34,20.931,-17.0347,71.58,78,0,20.71
346,Hervey Bay,AU,2021-07-28 19:30:44,-25.2986,152.8535,60.91,85,92,11.7
347,Comodoro Rivadavia,AR,2021-07-28 19:30:44,-45.8667,-67.5,60.66,55,0,4.61
348,Thanh Hoa,VN,2021-07-28 19:30:44,19.8,105.7667,79.12,95,100,5.37
349,University Place,US,2021-07-28 19:29:03,47.2356,-122.5504,83.88,43,20,1.99
350,Menongue,AO,2021-07-28 19:30:45,-14.6585,17.691,53.98,33,65,4.65
351,Alpena,US,2021-07-28 19:30:45,45.0617,-83.4327,80.92,57,75,9.22
352,Mana,GF,2021-07-28 19:30:46,5.6592,-53.7767,81.59,80,44,11.1
353,Valley City,US,2021-07-28 19:30:46,46.9233,-98.0032,88.79,79,75,12.66
354,Sompeta,IN,2021-07-28 19:30:46,18.9333,84.6,81.9,72,100,6.82
355,Fairhope,US,2021-07-28 19:30:47,30.523,-87.9033,95.83,63,40,6.91
356,Sakakah,SA,2021-07-28 19:30:47,29.9697,40.2064,94.57,15,0,11.5
357,Maniitsoq,GL,2021-07-28 19:30:47,65.4167,-52.9,45.73,87,81,15.59
358,Gat,IL,2021-07-28 19:30:48,31.61,34.7642,81.91,100,0,4.72
359,Boa Vista,BR,2021-07-28 19:30:48,2.8197,-60.6733,87.78,55,40,4.61
360,Zhanaozen,KZ,2021-07-28 19:30:48,43.3,52.8,73.15,33,100,10.74
361,Lodwar,KE,2021-07-28 19:30:49,3.1191,35.5973,84.0,39,89,15.82
362,Svirstroy,RU,2021-07-28 19:30:49,60.7999,33.7248,62.22,97,100,1.95
363,Cabo San Lucas,MX,2021-07-28 19:30:49,22.8909,-109.9124,96.8,52,1,9.22
364,Marathon,US,2021-07-28 19:30:49,44.9,-89.7668,82.18,80,1,1.01
365,Gisborne,NZ,2021-07-28 19:30:50,-38.6533,178.0042,45.64,81,6,6.2
366,Heinola,FI,2021-07-28 19:30:50,61.2056,26.0381,68.09,98,80,5.41
367,Asmar,AF,2021-07-28 19:30:51,35.0333,71.3581,78.64,95,95,3.8
368,Kings Mountain,US,2021-07-28 19:30:51,35.2451,-81.3412,94.73,59,20,4.61
369,Biak,ID,2021-07-28 19:30:51,-0.9131,122.8766,75.4,85,27,5.08
370,Ovre Ardal,NO,2021-07-28 19:30:52,61.3167,7.8,61.68,83,100,5.21
371,Esperance,AU,2021-07-28 19:28:27,-33.8667,121.9,55.24,70,10,23.47
372,Shelburne,CA,2021-07-28 19:30:13,44.0787,-80.2041,77.49,58,99,5.46
373,North Bend,US,2021-07-28 19:30:52,43.4065,-124.2243,87.94,80,1,6.91
374,Dzaoudzi,YT,2021-07-28 19:30:52,-12.7887,45.2699,75.09,73,0,10.36
375,Dunedin,NZ,2021-07-28 19:27:38,-45.8742,170.5036,49.8,56,81,15.01
376,Mvuma,ZW,2021-07-28 19:30:53,-19.2792,30.5283,49.3,66,0,3.04
377,Bourail,NC,2021-07-28 19:30:53,-21.5667,165.4833,63.34,78,11,4.81
378,Pringsewu,ID,2021-07-28 19:30:53,-5.3582,104.9744,71.47,97,20,2.84
379,Jalu,LY,2021-07-28 19:30:54,29.0331,21.5482,89.28,19,0,10.67
380,Buckingham,GB,2021-07-28 19:30:54,51.9997,-0.9878,62.56,86,0,1.01
381,Meulaboh,ID,2021-07-28 19:28:52,4.1363,96.1285,76.1,90,89,3.51
382,Pedernales,DO,2021-07-28 19:30:54,18.0384,-71.744,87.96,58,47,2.98
383,Moron,AR,2021-07-28 19:27:48,-34.6534,-58.6198,50.81,60,98,10.0
384,Muzaffarpur,IN,2021-07-28 19:30:55,26.1167,85.4,76.93,76,76,6.44
385,Niquinohomo,NI,2021-07-28 19:30:55,11.9052,-86.0945,84.85,55,91,11.7
386,Kindu,CD,2021-07-28 19:30:55,-2.95,25.95,75.74,41,15,1.34
387,Husavik,IS,2021-07-28 19:30:56,66.0449,-17.3389,48.11,97,100,8.79
388,San Francisco,US,2021-07-28 19:30:18,37.7749,-122.4194,97.38,71,40,4.0
389,Eureka,US,2021-07-28 19:26:31,40.8021,-124.1637,67.39,75,29,1.99
390,Mattawa,US,2021-07-28 19:30:56,46.7379,-119.9028,92.35,20,4,2.75
391,Utete,TZ,2021-07-28 19:30:56,-7.986,38.758,67.62,93,2,3.38
392,Banda Aceh,ID,2021-07-28 19:30:57,5.5577,95.3222,79.93,82,23,14.79
393,Abu Samrah,SY,2021-07-28 19:30:57,35.3029,37.1841,81.88,32,0,13.47
394,Saint-Martin-Boulogne,FR,2021-07-28 19:30:57,50.7269,1.6186,64.04,80,20,24.0
395,Saint-Louis,SN,2021-07-28 19:30:58,16.3333,-15.0,98.24,47,49,18.79
396,Adilabad,IN,2021-07-28 19:30:58,19.6667,78.5333,77.4,80,100,10.69
397,Ust-Tsilma,RU,2021-07-28 19:30:58,65.441,52.1498,44.2,98,100,2.62
398,Miraflores,MX,2021-07-28 19:30:59,19.2167,-98.8083,73.02,54,100,2.57
399,Gasa,PS,2021-07-28 19:30:59,31.5,34.4667,82.38,72,0,5.97
400,Padang,ID,2021-07-28 19:30:59,-0.9492,100.3543,76.35,88,80,3.76
401,Tezu,IN,2021-07-28 19:31:00,27.9167,96.1667,77.43,91,100,4.36
402,Krasnoselkup,RU,2021-07-28 19:26:22,65.7,82.4667,47.21,89,10,10.13
403,Coquimbo,CL,2021-07-28 19:28:57,-29.9533,-71.3436,55.13,76,20,10.36
404,Kashi,CN,2021-07-28 19:31:00,39.4547,75.9797,87.26,32,20,8.95
405,Manzhouli,CN,2021-07-28 19:31:01,49.6,117.4333,59.58,91,12,1.77
406,Roma,US,2021-07-28 19:31:01,43.2128,-75.4557,79.95,55,40,8.05
407,Vila Velha,BR,2021-07-28 19:31:01,-20.3297,-40.2925,78.96,68,0,12.66
408,Labuhan,ID,2021-07-28 19:31:02,-6.8844,112.2051,73.85,82,9,7.65
409,Moses Lake,US,2021-07-28 19:31:02,47.1301,-119.2781,87.3,39,1,6.91
410,Colares,PT,2021-07-28 19:31:02,38.7992,-9.4469,75.09,69,20,15.01
411,Rundu,NA,2021-07-28 19:31:02,-17.9333,19.7667,55.62,36,0,5.26
412,Svetlaya,RU,2021-07-28 19:31:03,46.5389,138.3297,68.27,86,72,4.38
413,Belmonte,BR,2021-07-28 19:31:03,-15.8631,-38.8828,81.1,81,0,11.05
414,Waycross,US,2021-07-28 19:31:03,31.2136,-82.354,91.33,65,1,5.75
415,Manaus,BR,2021-07-28 19:28:11,-3.1019,-60.025,91.9,48,75,3.44
416,Souillac,MU,2021-07-28 19:31:04,-20.5167,57.5167,70.36,83,75,21.85
417,Noyabrsk,RU,2021-07-28 19:31:04,63.1994,75.4507,54.34,66,99,8.21
418,Lata,PT,2021-07-28 19:31:05,40.1629,-8.3327,70.36,72,0,4.0
419,San Cristobal,VE,2021-07-28 19:31:05,7.7669,-72.225,80.78,57,94,7.36
420,Sohag,EG,2021-07-28 19:31:05,26.557,31.6948,93.49,18,7,10.63
421,Batagay-Alyta,RU,2021-07-28 19:31:06,67.8006,130.4114,44.6,67,49,3.4
422,Pahrump,US,2021-07-28 19:31:06,36.2083,-115.9839,98.62,23,65,4.0
423,Klaksvik,FO,2021-07-28 19:31:06,62.2266,-6.589,58.12,94,98,9.89
424,Luganville,VU,2021-07-28 19:27:34,-15.5333,167.1667,76.64,86,98,12.01
425,Lorengau,PG,2021-07-28 19:31:07,-2.0226,147.2712,81.86,78,100,6.31
426,Port Keats,AU,2021-07-28 19:31:07,-14.25,129.55,70.99,89,57,2.53
427,Coahuayana,MX,2021-07-28 19:31:07,18.7333,-103.6833,89.08,58,60,6.35
428,Tongzi,CN,2021-07-28 19:31:08,28.7829,105.0877,75.85,90,22,2.24
429,Yarmouth,US,2021-07-28 19:31:08,41.7057,-70.2286,75.45,78,75,14.0
430,Karasjok,NO,2021-07-28 19:31:08,69.4719,25.5112,46.51,84,22,3.78
431,Evensk,RU,2021-07-28 19:31:09,61.95,159.2333,51.6,60,11,5.99
432,Dharchula,IN,2021-07-28 19:31:09,29.85,80.5333,73.18,93,99,0.94
433,Penzance,GB,2021-07-28 19:31:09,50.1186,-5.5371,64.76,74,30,22.5
434,Half Moon Bay,US,2021-07-28 19:27:34,37.4636,-122.4286,92.25,63,40,6.91
435,Aswan,EG,2021-07-28 19:31:10,24.0934,32.907,96.1,14,0,9.22
436,Saraipali,IN,2021-07-28 19:31:10,21.3333,83.0,74.5,94,100,12.19
437,Palu,ID,2021-07-28 19:31:10,-0.8917,119.8707,74.95,93,16,2.8
438,Shache,CN,2021-07-28 19:31:11,38.4167,77.2406,84.58,21,9,6.82
439,Churapcha,RU,2021-07-28 19:31:11,62.0025,132.4325,54.37,50,0,14.27
440,Beira,MZ,2021-07-28 19:31:11,-19.8436,34.8389,64.49,88,20,5.75
441,Ust-Kuyga,RU,2021-07-28 19:31:11,70.0167,135.6,45.19,74,99,4.92
442,Capao Da Canoa,BR,2021-07-28 19:31:12,-29.7456,-50.0097,49.23,64,9,23.09
443,Kautokeino,NO,2021-07-28 19:31:12,69.0125,23.0412,56.61,81,82,8.57
444,Riberalta,BO,2021-07-28 19:31:12,-10.9833,-66.1,75.4,46,75,17.27
445,Sitka,US,2021-07-28 19:28:28,57.0531,-135.33,62.49,72,20,3.44
446,Xacmaz,AZ,2021-07-28 19:29:04,41.4635,48.806,69.44,68,100,8.41
447,Saint Anthony,US,2021-07-28 19:31:13,45.0205,-93.218,90.55,42,1,10.36
448,Paamiut,GL,2021-07-28 19:31:13,61.994,-49.6678,43.93,88,17,5.79
449,Tyup,KG,2021-07-28 19:31:14,42.7276,78.3648,62.92,74,19,3.83
450,Santa Maria,BR,2021-07-28 19:27:54,-29.6842,-53.8069,49.3,62,75,11.5
451,Marion,US,2021-07-28 19:31:14,39.7684,-86.1555,90.28,61,75,4.61
452,Yulara,AU,2021-07-28 19:31:14,-25.2406,130.9889,51.64,66,0,8.05
453,Waupun,US,2021-07-28 19:31:15,43.6333,-88.7296,90.01,67,99,6.55
454,Te Anau,NZ,2021-07-28 19:31:15,-45.4167,167.7167,40.62,92,94,2.06
455,Novikovo,RU,2021-07-28 19:31:15,51.1537,37.8879,70.83,58,96,3.15
456,Dambulla,LK,2021-07-28 19:31:16,7.86,80.6517,76.87,78,61,11.97
457,Constitucion,CL,2021-07-28 19:31:16,-35.3333,-72.4167,58.55,45,0,4.09
458,Bhatkal,IN,2021-07-28 19:31:16,13.9667,74.5667,78.85,85,100,13.24
459,Jiangyou,CN,2021-07-28 19:31:16,31.7667,104.7167,73.17,74,11,6.26
460,Orumiyeh,IR,2021-07-28 19:31:17,37.5527,45.0761,71.15,53,20,6.91
461,Barabai,ID,2021-07-28 19:31:17,-2.5833,115.3833,74.8,93,63,1.81
462,West Wendover,US,2021-07-28 19:31:17,40.7391,-114.0733,90.61,27,1,10.36
463,Axim,GH,2021-07-28 19:29:39,4.8699,-2.2405,77.14,73,99,5.12
464,Honiara,SB,2021-07-28 19:31:18,-9.4333,159.95,76.21,83,85,3.6
465,Novoseleznevo,RU,2021-07-28 19:31:18,55.6821,69.2056,48.97,76,37,8.08
466,Kiunga,PG,2021-07-28 19:31:18,-6.1219,141.2906,73.76,99,96,1.12
467,Hofn,IS,2021-07-28 19:31:19,64.2539,-15.2082,50.02,100,90,5.75
468,Rovenki,UA,2021-07-28 19:31:19,48.0833,39.3776,71.94,55,47,5.37
469,Camabatela,AO,2021-07-28 19:31:19,-8.1881,15.375,63.79,32,0,0.72
470,Beringovskiy,RU,2021-07-28 19:27:12,63.05,179.3167,47.03,76,99,12.03
471,Komsomolskiy,UZ,2021-07-28 19:31:20,40.4272,71.7189,81.32,34,6,6.91
472,Kaseda,JP,2021-07-28 19:31:20,31.4167,130.3167,75.42,83,0,4.97
473,Le Mars,US,2021-07-28 19:31:20,42.7942,-96.1656,95.83,55,1,11.5
474,Sheridan,US,2021-07-28 19:31:20,44.8333,-106.9173,93.31,22,1,1.01
475,Chanthaburi,TH,2021-07-28 19:31:21,12.8333,102.1667,66.13,97,100,2.62
476,Olinda,BR,2021-07-28 19:31:21,-8.0089,-34.8553,76.73,73,40,8.05
477,Los Llanos De Aridane,ES,2021-07-28 19:31:21,28.6585,-17.9182,69.55,87,75,16.11
478,Hovd,MN,2021-07-28 19:31:22,48.0056,91.6419,62.02,41,0,3.29
479,Clyde River,CA,2021-07-28 19:31:22,70.4692,-68.5914,52.03,66,75,6.91
480,Dhekiajuli,IN,2021-07-28 19:31:22,26.7,92.5,79.07,92,100,3.11
481,Terrace Bay,CA,2021-07-28 19:31:23,48.7834,-87.1,70.3,69,39,8.37
482,Acari,PE,2021-07-28 19:31:23,-15.4311,-74.6158,68.97,68,60,7.87
483,Norman Wells,CA,2021-07-28 19:31:23,65.282,-126.8329,62.64,72,90,9.22
484,Port Hardy,CA,2021-07-28 19:31:24,50.6996,-127.4199,64.58,68,20,5.75
485,Chatra,IN,2021-07-28 19:31:24,24.2167,84.8667,74.64,96,100,10.74
486,Gurupa,BR,2021-07-28 19:31:24,-1.405,-51.64,83.37,64,81,1.57
487,Ndele,CF,2021-07-28 19:31:24,8.4109,20.6473,69.84,98,91,3.69
488,Kirakira,SB,2021-07-28 19:31:25,-10.4544,161.9205,78.08,86,25,7.38
489,Ginda,IN,2021-07-28 19:31:25,30.6945,78.4932,66.52,94,100,1.74
490,San Vicente,AR,2021-07-28 19:31:26,-26.6167,-54.1333,48.9,40,1,7.63
491,Pychas,RU,2021-07-28 19:31:26,56.5033,52.4409,54.05,75,36,4.14
492,Mastic Beach,US,2021-07-28 19:31:26,40.7668,-72.8521,83.19,61,75,8.01
493,Charters Towers,AU,2021-07-28 19:31:27,-20.1,146.2667,58.93,89,85,7.54
494,Portland,US,2021-07-28 19:28:52,45.5234,-122.6762,88.63,48,100,1.99
495,Cayenne,GF,2021-07-28 19:30:04,4.9333,-52.3333,84.24,80,20,4.0
496,Raga,SS,2021-07-28 19:31:27,8.4596,25.678,69.13,96,89,3.98
497,Mareeba,AU,2021-07-28 19:31:27,-17.0,145.4333,60.44,96,43,2.19
498,Gimli,CA,2021-07-28 19:29:38,50.6336,-96.9907,86.43,36,100,19.57
499,Sobolevo,RU,2021-07-28 19:31:28,54.4299,31.8996,64.62,89,62,5.1
500,Meridian,US,2021-07-28 19:31:28,43.6121,-116.3915,90.39,32,1,1.99
501,Riyadh,SA,2021-07-28 19:30:03,24.6877,46.7219,102.34,12,100,11.88
502,Nantucket,US,2021-07-28 19:27:37,41.2835,-70.0995,73.54,81,3,14.7
503,Belaya Gora,RU,2021-07-28 19:31:29,68.5333,146.4167,39.54,75,83,9.55
504,Pestravka,RU,2021-07-28 19:31:29,52.405,49.9583,64.54,58,3,5.57
505,Phan Thiet,VN,2021-07-28 19:31:29,10.9333,108.1,77.95,87,100,10.63
506,La Ronge,CA,2021-07-28 19:27:54,55.1001,-105.2842,70.02,42,20,8.05
507,Kyshtovka,RU,2021-07-28 19:31:30,56.555,76.6271,56.44,95,100,8.43
508,Hami,CN,2021-07-28 19:31:30,42.8,93.45,89.1,19,6,11.05
509,Sur,OM,2021-07-28 19:31:30,22.5667,59.5289,94.82,44,100,21.77
510,Yarada,IN,2021-07-28 19:31:31,17.65,83.2667,85.24,67,100,8.88
511,Khani,GE,2021-07-28 19:31:31,41.9563,42.9566,62.17,95,70,2.51
512,Jha Jha,IN,2021-07-28 19:31:31,24.7667,86.3667,82.04,84,100,6.2
513,Slavutych,UA,2021-07-28 19:31:32,51.5196,30.7343,71.01,69,10,4.12
514,Vanimo,PG,2021-07-28 19:31:32,-2.6741,141.3028,77.09,91,40,5.61
515,Tuatapere,NZ,2021-07-28 19:31:32,-46.1333,167.6833,42.82,89,88,6.6
516,Timra,SE,2021-07-28 19:31:32,62.487,17.3257,74.91,67,0,8.05
517,Flinders,AU,2021-07-28 19:31:33,-34.5833,150.8552,53.19,54,0,13.0
518,General Roca,AR,2021-07-28 19:31:33,-39.0333,-67.5833,57.6,25,0,12.1
519,Yumen,CN,2021-07-28 19:31:33,40.2833,97.2,76.86,22,0,11.54
520,Brigantine,US,2021-07-28 19:31:34,39.4101,-74.3646,88.32,69,20,12.66
521,Conceicao Do Araguaia,BR,2021-07-28 19:31:34,-8.2578,-49.2647,95.13,26,0,4.61
522,Sechura,PE,2021-07-28 19:31:34,-5.5569,-80.8222,79.34,55,4,14.99
523,Shintomi,JP,2021-07-28 19:31:35,32.0785,131.4723,72.93,83,0,3.18
524,Broome,US,2021-07-28 19:31:35,42.2506,-75.833,77.7,57,40,1.99
525,Pangkalanbuun,ID,2021-07-28 19:31:35,-2.6833,111.6167,73.42,97,52,2.08
526,Waddan,LY,2021-07-28 19:31:36,29.1614,16.139,85.5,31,0,13.71
527,Abu Dhabi,AE,2021-07-28 19:31:36,24.4667,54.3667,100.51,56,54,2.3
528,Bhusawal,IN,2021-07-28 19:31:36,21.05,75.7667,77.79,80,100,10.18
529,Hudson Bay,CA,2021-07-28 19:31:37,52.85,-102.3842,81.55,28,0,9.95
530,Thonon-Les-Bains,FR,2021-07-28 19:31:37,46.25,6.5,63.5,71,22,4.23
531,Stabat,ID,2021-07-28 19:31:37,3.761,98.4513,73.6,96,100,3.22
532,Alcudia,ES,2021-07-28 19:31:37,39.8532,3.1214,82.35,73,0,7.45
533,Rantauprapat,ID,2021-07-28 19:31:38,2.1,99.8333,72.73,96,87,1.34
534,Oistins,BB,2021-07-28 19:26:42,13.0667,-59.5333,75.29,94,75,9.22
535,Erzincan,TR,2021-07-28 19:31:38,39.75,39.5,70.9,46,0,18.41
536,Bodden Town,KY,2021-07-28 19:31:38,19.2833,-81.25,89.6,73,40,10.0
537,Sibu,MY,2021-07-28 19:31:39,2.3,111.8167,77.31,94,40,0.0
538,Ucluelet,CA,2021-07-28 19:31:39,48.9329,-125.5528,85.08,73,0,1.99
539,Belyy Yar,RU,2021-07-28 19:31:39,53.6039,91.3903,55.29,94,0,0.0
540,Kamaishi,JP,2021-07-28 19:31:40,39.2667,141.8833,72.68,98,100,4.38
541,Garoua,CM,2021-07-28 19:31:40,9.3,13.4,81.0,83,20,4.61
542,Hamilton,US,2021-07-28 19:28:20,39.1834,-84.5333,92.25,54,20,1.01
543,Salekhard,RU,2021-07-28 19:31:40,66.53,66.6019,43.72,93,97,6.4
544,Jining,CN,2021-07-28 19:31:41,35.405,116.5814,73.99,1,100,3.0
545,Seredka,RU,2021-07-28 19:31:41,58.1584,28.1858,65.95,87,62,5.12
546,Along,IN,2021-07-28 19:31:41,28.1667,94.7667,75.09,98,100,1.63
547,Marawi,PH,2021-07-28 19:31:42,7.9986,124.2928,69.66,83,46,5.14
548,Fostoria,US,2021-07-28 19:31:42,41.157,-83.4169,87.64,66,54,1.01
549,Matagami,CA,2021-07-28 19:31:42,49.7502,-77.6328,71.71,46,75,10.36
550,Namatanai,PG,2021-07-28 19:31:43,-3.6667,152.4333,78.58,80,94,5.17
551,Det Udom,TH,2021-07-28 19:31:43,14.906,105.0784,80.42,92,100,7.29
552,Murchison,NZ,2021-07-28 19:31:43,-41.8,172.3333,39.94,99,54,1.01
553,Bucerias,MX,2021-07-28 19:29:47,20.75,-105.3333,89.98,66,20,8.05
554,Babati,TZ,2021-07-28 19:31:44,-4.2167,35.75,60.08,61,11,3.29
555,Sola,VU,2021-07-28 19:31:44,-13.8833,167.55,79.02,78,40,19.46
556,Port Lincoln,AU,2021-07-28 19:30:08,-34.7333,135.8667,48.78,78,5,10.09
557,Mayor Pablo Lagerenza,PY,2021-07-28 19:31:45,-19.9309,-60.7718,63.81,13,84,11.05
558,Yalvac,TR,2021-07-28 19:31:45,38.2956,31.1778,69.06,37,0,7.63
559,Poum,NC,2021-07-28 19:31:45,-20.2333,164.0167,72.16,65,97,15.14
560,Merrill,US,2021-07-28 19:31:45,45.1805,-89.6835,81.82,84,1,0.0
561,Jadu,LY,2021-07-28 19:31:46,31.953,12.0261,74.93,47,0,3.29
562,Leiyang,CN,2021-07-28 19:31:46,26.4024,112.8591,78.58,83,0,1.3
563,Port Hedland,AU,2021-07-28 19:31:29,-20.3167,118.5667,62.65,82,5,10.36
564,Andros Town,BS,2021-07-28 19:31:47,24.7,-77.7667,87.76,64,100,11.83
565,Narsaq,GL,2021-07-28 19:31:47,60.9167,-46.05,53.82,73,77,5.37
566,Ascension,US,2021-07-28 19:31:47,30.2169,-90.9001,97.07,55,1,3.44
567,Derzhavinsk,KZ,2021-07-28 19:31:48,51.1,66.3167,61.29,75,100,8.05
568,Chico,US,2021-07-28 19:28:35,39.7285,-121.8375,104.65,25,40,5.75
569,Vilhena,BR,2021-07-28 19:31:48,-12.7406,-60.1458,79.02,38,0,10.36
570,Puqi,CN,2021-07-28 19:31:48,29.7167,113.8833,74.55,95,3,1.43
571,Powell,US,2021-07-28 19:31:49,40.1578,-83.0752,88.95,57,75,1.99
572,Ayan,RU,2021-07-28 19:31:49,56.45,138.1667,58.66,96,100,14.97
573,Bonthe,SL,2021-07-28 19:31:49,7.5264,-12.505,77.61,72,100,11.41
574,Veraval,IN,2021-07-28 19:31:50,20.9,70.3667,81.75,85,100,23.78
575,Akdepe,TM,2021-07-28 19:31:50,42.0551,59.3788,80.69,49,54,13.06
576,Vila Franca Do Campo,PT,2021-07-28 19:31:50,37.7167,-25.4333,72.01,84,44,8.48
577,Galle,LK,2021-07-28 19:31:51,6.0367,80.217,79.48,88,72,10.98
578,Puerto Carreno,CO,2021-07-28 19:31:51,6.189,-67.4859,84.63,68,78,7.47
579,Seymchan,RU,2021-07-28 19:31:52,62.8833,152.4333,43.7,77,98,10.04
580,Vrangel,RU,2021-07-28 19:31:52,42.7297,133.0839,71.62,83,2,3.2
581,Matay,EG,2021-07-28 19:31:52,28.419,30.7792,88.93,27,56,14.54
582,Changli,CN,2021-07-28 19:31:53,39.7042,119.1506,75.54,81,100,0.94
583,Umea,SE,2021-07-28 19:31:53,63.8284,20.2597,75.13,43,0,6.91
584,Aberdeen,GB,2021-07-28 19:30:17,57.1437,-2.0981,61.48,95,40,4.61
585,Lasa,IT,2021-07-28 19:31:53,46.6166,10.7002,66.11,93,21,1.61
586,Limin Khersonisou,GR,2021-07-28 19:31:54,35.3162,25.3928,84.24,83,0,14.97
587,Coachella,US,2021-07-28 19:31:54,33.6803,-116.1739,107.83,28,1,7.0
